institution	langcode	N	totalinst	perc
CUL	eng	1271522	2835311	0.45
CUL	ita	87650	2835311	0.03
CUL	ger	251004	2835311	0.09
CUL	rus	133083	2835311	0.05
CUL	fre	157236	2835311	0.06
CUL	pol	34350	2835311	0.01
CUL	hun	15958	2835311	0.01
CUL	spa	156829	2835311	0.06
CUL	por	31785	2835311	0.01
CUL	dut	23846	2835311	0.01
CUL	per	10966	2835311	0
CUL	heb	25603	2835311	0.01
CUL	dan	2584	2835311	0
CUL	grc	864	2835311	0
CUL	san	6451	2835311	0
CUL	cat	1743	2835311	0
CUL	lat	10545	2835311	0
CUL	tuk	1338	2835311	0
CUL	tur	22450	2835311	0.01
CUL	arm	4883	2835311	0
CUL	aze	3279	2835311	0
CUL	und	4369	2835311	0
CUL	ara	70191	2835311	0.02
CUL	taj	1252	2835311	0
CUL	hau	105	2835311	0
CUL	gre	7578	2835311	0
CUL	roa	72	2835311	0
CUL	geo	2798	2835311	0
CUL	hin	27599	2835311	0.01
CUL	scr	5711	2835311	0
CUL	cze	11117	2835311	0
CUL	raj	818	2835311	0
CUL	ota	506	2835311	0
CUL	bul	5922	2835311	0
CUL	ben	15795	2835311	0.01
CUL	jpn	100334	2835311	0.04
CUL	nor	1165	2835311	0
CUL	swe	5032	2835311	0
CUL	slv	1800	2835311	0
CUL	yid	2628	2835311	0
CUL	bra	263	2835311	0
CUL	gag	49	2835311	0
CUL	rum	7239	2835311	0
CUL	sho	131	2835311	0
CUL	gmh	115	2835311	0
CUL	fin	3215	2835311	0
CUL	oss	384	2835311	0
CUL	tut	1699	2835311	0
CUL	lit	603	2835311	0
CUL	uzb	3856	2835311	0
CUL	gem	11	2835311	0
CUL	ind	6985	2835311	0
CUL	gaa	3	2835311	0
CUL	afr	1487	2835311	0
CUL	lav	1172	2835311	0
CUL	scc	3698	2835311	0
CUL	zxx	19943	2835311	0.01
CUL	hrv	1025	2835311	0
CUL	urd	21075	2835311	0.01
CUL	snd	3129	2835311	0
CUL	mar	309	2835311	0
CUL	bak	714	2835311	0
CUL	cau	911	2835311	0
CUL	fiu	800	2835311	0
CUL	kaz	3494	2835311	0
CUL	ukr	13187	2835311	0
CUL	mul	2864	2835311	0
CUL	mac	1344	2835311	0
CUL	gae	15	2835311	0
CUL	fro	108	2835311	0
CUL	mol	196	2835311	0
CUL	gal	5	2835311	0
CUL	kur	1492	2835311	0
CUL	tib	4768	2835311	0
CUL	tsn	58	2835311	0
CUL	snh	14	2835311	0
CUL	dfr	253	2835311	0
CUL	dge	133	2835311	0
CUL	dru	25	2835311	0
CUL	chi	117396	2835311	0.04
CUL	gla	35	2835311	0
CUL	asm	644	2835311	0
CUL	chu	163	2835311	0
CUL	pan	4646	2835311	0
CUL	bur	69	2835311	0
CUL	inc	303	2835311	0
CUL	mal	133	2835311	0
CUL	mlt	536	2835311	0
CUL	nep	5433	2835311	0
CUL	pus	1508	2835311	0
CUL	kor	45943	2835311	0.02
CUL	tat	276	2835311	0
CUL	guj	1013	2835311	0
CUL	mai	331	2835311	0
CUL	new	754	2835311	0
CUL	chv	443	2835311	0
CUL	may	1375	2835311	0
CUL	pra	269	2835311	0
CUL	ori	943	2835311	0
CUL	sin	1303	2835311	0
CUL	bnt	34	2835311	0
CUL	pli	192	2835311	0
CUL	glg	93	2835311	0
CUL	doi	118	2835311	0
CUL	tgk	686	2835311	0
CUL	sit	88	2835311	0
CUL	bal	369	2835311	0
CUL	srp	2873	2835311	0
CUL	tel	330	2835311	0
CUL	jav	94	2835311	0
CUL	mon	565	2835311	0
CUL	dra	101	2835311	0
CUL	oci	31	2835311	0
CUL	amh	23	2835311	0
CUL	ful	26	2835311	0
CUL	alb	1097	2835311	0
CUL	fan	3	2835311	0
CUL	nic	122	2835311	0
CUL	kas	105	2835311	0
CUL	ban	22	2835311	0
CUL	tam	5147	2835311	0
CUL	gle	80	2835311	0
CUL	map	72	2835311	0
CUL	wel	127	2835311	0
CUL	yor	39	2835311	0
CUL	ace	4	2835311	0
CUL	fri	99	2835311	0
CUL	tah	4	2835311	0
CUL	syr	115	2835311	0
CUL	non	6	2835311	0
CUL	slo	2314	2835311	0
CUL	ave	4	2835311	0
CUL	kan	323	2835311	0
CUL	bos	833	2835311	0
CUL	pam	3	2835311	0
CUL	som	65	2835311	0
CUL	lug	55	2835311	0
CUL	cus	2	2835311	0
CUL	kir	1901	2835311	0
CUL	xxx	3	2835311	0
CUL	bel	1567	2835311	0
CUL	est	843	2835311	0
CUL	den	108	2835311	0
CUL	bre	11	2835311	0
CUL	lus	163	2835311	0
CUL	frm	109	2835311	0
CUL	nde	83	2835311	0
CUL	kik	11	2835311	0
CUL	che	121	2835311	0
CUL	baq	68	2835311	0
CUL	ava	58	2835311	0
CUL	uig	176	2835311	0
CUL	enm	62	2835311	0
CUL	ice	206	2835311	0
CUL	dit	14	2835311	0
CUL	egy	209	2835311	0
CUL	wol	10	2835311	0
CUL	bho	211	2835311	0
CUL	awa	55	2835311	0
CUL	ber	52	2835311	0
CUL	inh	8	2835311	0
CUL	him	32	2835311	0
CUL	ang	34	2835311	0
CUL	paa	27	2835311	0
CUL	fur	17	2835311	0
CUL	kok	19	2835311	0
CUL	kon	5	2835311	0
CUL	mag	18	2835311	0
CUL	kom	30	2835311	0
CUL	dzo	39	2835311	0
CUL	tar	153	2835311	0
CUL	got	12	2835311	0
CUL	lan	32	2835311	0
CUL	cop	41	2835311	0
CUL	gon	2	2835311	0
CUL	tha	132	2835311	0
CUL	zza	22	2835311	0
CUL	sah	54	2835311	0
CUL	asp	1	2835311	0
CUL	arc	32	2835311	0
CUL	sot	17	2835311	0
CUL	mis	44	2835311	0
CUL	pal	35	2835311	0
CUL	arg	1	2835311	0
CUL	vie	128	2835311	0
CUL	nai	19	2835311	0
CUL	cpf	42	2835311	0
CUL	wen	205	2835311	0
CUL	swa	567	2835311	0
CUL	cre	4	2835311	0
CUL	ady	61	2835311	0
CUL	nno	9	2835311	0
CUL	ira	44	2835311	0
CUL	tgl	23	2835311	0
CUL	kbd	79	2835311	0
CUL	ine	5	2835311	0
CUL	lah	63	2835311	0
CUL	sus	1	2835311	0
CUL	sco	15	2835311	0
CUL	aml	2	2835311	0
CUL	jrb	22	2835311	0
CUL	sam	5	2835311	0
CUL	lez	5	2835311	0
CUL	hat	11	2835311	0
CUL	sna	70	2835311	0
CUL	ewe	2	2835311	0
CUL	xho	78	2835311	0
CUL	glv	4	2835311	0
CUL	mni	49	2835311	0
CUL	haw	17	2835311	0
CUL	mao	8	2835311	0
CUL	bfr	20	2835311	0
CUL	myn	77	2835311	0
CUL	cel	2	2835311	0
CUL	sai	20	2835311	0
CUL	dgr	1	2835311	0
CUL	mun	5	2835311	0
CUL	sso	19	2835311	0
CUL	dum	17	2835311	0
CUL	afa	13	2835311	0
CUL	bsp	1	2835311	0
CUL	sla	57	2835311	0
CUL	gez	11	2835311	0
CUL	bem	5	2835311	0
CUL	min	6	2835311	0
CUL	kab	6	2835311	0
CUL	kin	16	2835311	0
CUL	aar	4	2835311	0
CUL	iri	15	2835311	0
CUL	gay	2	2835311	0
CUL	twi	9	2835311	0
CUL	mos	2	2835311	0
CUL	krc	15	2835311	0
CUL	mla	12	2835311	0
CUL	kaa	151	2835311	0
CUL	umb	1	2835311	0
CUL	epo	14	2835311	0
CUL	ven	6	2835311	0
CUL	cai	12	2835311	0
CUL	que	22	2835311	0
CUL	arn	5	2835311	0
CUL	fon	3	2835311	0
CUL	sio	2	2835311	0
CUL	akk	22	2835311	0
CUL	kha	51	2835311	0
CUL	zul	34	2835311	0
CUL	abk	19	2835311	0
CUL	art	2	2835311	0
CUL	ddu	2	2835311	0
CUL	ibo	16	2835311	0
CUL	iku	1	2835311	0
CUL	ssa	27	2835311	0
CUL	apa	3	2835311	0
CUL	run	6	2835311	0
CUL	alg	3	2835311	0
CUL	lad	39	2835311	0
CUL	phi	1	2835311	0
CUL	pro	46	2835311	0
CUL	mas	1	2835311	0
CUL	esp	6	2835311	0
CUL	dsp	10	2835311	0
CUL	tsw	11	2835311	0
CUL	dar	4	2835311	0
CUL	xal	14	2835311	0
CUL	crh	7	2835311	0
CUL	cge	2	2835311	0
CUL	luo	7	2835311	0
CUL	udm	21	2835311	0
CUL	chm	23	2835311	0
CUL	kum	6	2835311	0
CUL	fat	2	2835311	0
CUL	bru	3	2835311	0
CUL	bge	8	2835311	0
CUL	jap	9	2835311	0
CUL	dda	1	2835311	0
CUL	orm	3	2835311	0
CUL	mnc	6	2835311	0
CUL	eut	1	2835311	0
CUL	fry	11	2835311	0
CUL	crp	17	2835311	0
CUL	bam	7	2835311	0
CUL	smi	2	2835311	0
CUL	kam	3	2835311	0
CUL	dcz	3	2835311	0
CUL	mwr	34	2835311	0
CUL	kaw	4	2835311	0
CUL	sun	35	2835311	0
CUL	dyu	5	2835311	0
CUL	khm	6	2835311	0
CUL	nya	13	2835311	0
CUL	man	11	2835311	0
CUL	cpp	4	2835311	0
